"Name","Version","Vendor"
"Microsoft Visual C++ 2022 X86 Additional Runtime - 14.38.33135","14.38.33135","Microsoft Corporation"
"Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.38.33135","14.38.33135","Microsoft Corporation"
"VMware Tools","12.3.5.22544099","VMware, Inc."
"Microsoft Visual C++ 2022 Arm64 Runtime - 14.36.32532","14.36.32532","Microsoft Corporation"
